Time,Seatpad-X,Seatpad-Y,Seatpad-Z,X_w,Y_w,Z_w,alX,alY,alZ
2.734,0.000111875,-0.000702632,0.000260179,1.48087E-05,-0.000210967,0.000124968,-0.000358237,-0.000570189,0.001474218
2.736,0.000261042,-0.000738359,0.000212874,1.59488E-05,-0.000221515,4.09352E-06,-0.000343953,-0.00063328,0.001467295
2.738,-0.000273473,-0.000250089,-0.000295658,2.24258E-05,-0.000229087,-0.00010499,-0.000300618,-0.000672113,0.001449589
2.74,0.000198889,0.000476361,0.000212874,3.03613E-05,-0.000231122,-0.00021525,-0.00025112,-0.000658784,0.001422422
2.742,-3.72917E-05,-0.000547815,0.000413921,3.69657E-05,-0.000224984,-0.000311824,-0.00019815,-0.000594653,0.001386612
2.744,-0.000273473,0.000178635,0.000141916,4.25264E-05,-0.000216157,-0.000369809,-0.000151953,-0.000515052,0.001342745
2.746,-0.000410209,-2.3818E-05,-0.000165568,4.50829E-05,-0.000208976,-0.000407404,-0.000130786,-0.000427379,0.00129144
2.748,3.72917E-05,0,-1.18263E-05,4.43633E-05,-0.000201533,-0.000458337,-0.000128619,-0.000334636,0.001233513
2.75,0.000161598,0.000476361,-0.000331137,4.51394E-05,-0.00019206,-0.000524953,-0.000121088,-0.000239634,0.001170014
2.752,0.000609099,0.000321544,-0.000626795,5.22777E-05,-0.000179095,-0.00060136,-8.77525E-05,-0.000134313,0.001102166
2.754,-0.000671252,0.000381089,-0.000177395,6.35916E-05,-0.00016275,-0.000686148,-4.57896E-05,-2.62914E-05,0.001031271
2.756,-0.000323195,-0.000273907,-0.000413921,6.98028E-05,-0.000147296,-0.000761171,-3.71143E-05,6.0911E-05,0.000958658
2.758,-0.00064639,-0.000893176,-0.000212874,6.63668E-05,-0.000139644,-0.000811153,-6.87077E-05,9.02058E-05,0.00088565
2.76,-0.000410209,-0.000821722,0.000331137,5.79459E-05,-0.00014427,-0.000830853,-0.000124836,4.34165E-05,0.000813534
2.762,-0.000546946,-0.000702632,-0.000390269,4.95698E-05,-0.000157383,-0.000818015,-0.000191939,-5.55833E-05,0.000743471
2.764,-0.000658821,-0.001250447,3.5479E-05,4.19632E-05,-0.000172515,-0.000794263,-0.000263685,-0.000184896,0.000676327
2.766,-0.000571807,-0.001560082,0.000413921,3.36825E-05,-0.000190372,-0.000769919,-0.000338134,-0.000349088,0.000612484
2.768,-0.000534515,-0.000809813,-1.18263E-05,2.47143E-05,-0.000212855,-0.000726443,-0.000406338,-0.000530828,0.000551726
2.77,-0.000982016,-0.001429082,0.000141916,1.53136E-05,-0.000235663,-0.000670526,-0.000470796,-0.000697736,0.000493303
2.772,-0.000522084,-0.00084554,-0.000342963,4.31045E-06,-0.000255531,-0.000630331,-0.00053566,-0.000839807,0.000436198
2.774,-0.000261042,-0.001119448,4.73053E-05,-6.1223E-06,-0.0002729,-0.000615177,-0.000580842,-0.000949031,0.000379568
2.776,0.000522084,-0.000452543,-2.36526E-05,-9.41902E-06,-0.000287036,-0.000608622,-0.000574321,-0.001014298,0.000323182
2.778,-0.000621529,-0.000535906,-0.000745058,-3.84899E-06,-0.000295836,-0.000603311,-0.000521432,-0.001026517,0.000267728
2.78,-0.000335626,-0.000631178,-0.001017063,2.14252E-06,-0.000299528,-0.000630312,-0.000467519,-0.000995596,0.00021483
2.782,4.97223E-05,-0.000690723,-0.001265416,2.89197E-06,-0.000302052,-0.000714591,-0.000421024,-0.000946187,0.000166765
2.784,-0.000372917,-0.000404907,-0.000638621,2.7954E-06,-0.000305682,-0.000828375,-0.000370289,-0.000887453,0.000125922
2.786,0.000658821,0.000130999,-0.000792363,6.50768E-06,-0.000306927,-0.00091773,-0.000309425,-0.000806407,9.41463E-05
2.788,0.00042264,0.000178635,-0.000863321,1.67986E-05,-0.000300691,-0.00096417,-0.000218747,-0.000689339,7.21367E-05
2.79,-7.45835E-05,0.000309635,-0.00125359,3.236E-05,-0.00028665,-0.000997803,-0.000114983,-0.000543266,5.90396E-05
2.792,-0.000248612,-0.000321544,-0.000946105,4.48706E-05,-0.00027024,-0.001045536,-3.93737E-05,-0.000396784,5.23181E-05
2.794,-0.000571807,-0.000381089,-0.001088021,4.84286E-05,-0.000258572,-0.001098218,-1.13618E-05,-0.000285723,4.79305E-05
2.796,-0.001143614,-0.001143266,-0.000402095,4.26611E-05,-0.000256183,-0.001128011,-4.40857E-05,-0.000236676,4.07986E-05
2.798,-0.00149167,-0.000905086,-0.000473053,2.70712E-05,-0.000263602,-0.001112257,-0.000149579,-0.000258366,2.55117E-05
2.8,-0.002249935,-0.001000358,-0.0006741,1.01558E-07,-0.00027707,-0.001057911,-0.000333957,-0.00033133,-2.83417E-06
2.802,-0.001044169,-0.001655354,-0.000969758,-3.55419E-05,-0.000293104,-0.001005008,-0.000567341,-0.000443512,-4.78111E-05
2.804,-0.001603545,-0.001429082,-0.00057949,-7.03936E-05,-0.000313148,-0.000978192,-0.000791431,-0.000595508,-0.000111017
2.806,-0.000509654,-0.001238538,-0.000366616,-9.67897E-05,-0.000336789,-0.000954558,-0.000967838,-0.000761062,-0.000191758
2.808,-0.000720974,-0.000654996,-0.000342963,-0.000113054,-0.000357445,-0.000902705,-0.001071029,-0.00089809,-0.000287106
2.81,-0.000596668,-0.000738359,-0.000544011,-0.000121207,-0.00036953,-0.000828432,-0.001102991,-0.000980221,-0.000392317
2.812,-0.00063396,-0.000381089,-0.0002247,-0.000126091,-0.000373484,-0.000755643,-0.001086702,-0.001004996,-0.000501486
2.814,-0.000932294,-0.000940813,-0.000260179,-0.000131827,-0.000373769,-0.00068683,-0.001045766,-0.000989558,-0.000608336
2.816,-0.001528962,-0.00011909,-0.000342963,-0.000142138,-0.000373835,-0.000615364,-0.001017023,-0.000948372,-0.000706997
2.818,-0.000994447,4.76361E-05,1.18263E-05,-0.00015933,-0.000371063,-0.000543006,-0.001017628,-0.000868866,-0.000792673
2.82,-0.000584237,-0.000142908,-0.000295658,-0.00017798,-0.000361565,-0.000469692,-0.001019277,-0.000751797,-0.00086208
2.822,-0.000720974,0.00084554,0.000319311,-0.000190044,-0.000345766,-0.000392512,-0.000996995,-0.000604495,-0.00091362
2.824,-0.000994447,0.000428725,1.18263E-05,-0.000196354,-0.000323644,-0.000306696,-0.000963899,-0.000422133,-0.000947269
2.826,-0.000497223,0.000130999,0.000295658,-0.00020246,-0.000297586,-0.000213425,-0.000930267,-0.000234806,-0.00096426
2.828,-0.000323195,0.000476361,-9.46106E-05,-0.000207588,-0.000273774,-0.000126561,-0.000881016,-7.27395E-05,-0.000966636
2.83,-0.000410209,0.00060736,8.27842E-05,-0.00020798,-0.000252268,-5.98645E-05,-0.000810475,7.06299E-05,-0.000956803
2.832,-0.000571807,-0.000345362,0.000461226,-0.00020521,-0.000231046,-6.91437E-06,-0.000735189,0.000183553,-0.000937147
2.834,-0.000609099,-5.95451E-05,0.000118263,-0.000203726,-0.000214525,5.20082E-05,-0.000671894,0.000237981,-0.000909771
2.836,-0.001031738,7.14541E-05,0.000153742,-0.000206109,-0.000204385,0.000112524,-0.000634604,0.000245497,-0.000876343
2.838,-0.000658821,-0.000559724,0.000307484,-0.000212539,-0.000196675,0.000158436,-0.000627219,0.00022065,-0.000838066
2.84,-0.000708543,0.00011909,0.000201047,-0.000220122,-0.000190105,0.000193884,-0.000634114,0.000167954,-0.000795734
2.842,-0.001553823,-0.000666905,-0.000248353,-0.000227901,-0.000184883,0.000218093,-0.000661092,0.000100436,-0.000749864
2.844,-0.0010566,-0.000738359,0.000792363,-0.000239969,-0.000182622,0.000228069,-0.000723746,9.46309E-06,-0.000700856
2.846,-0.001441948,-0.000631178,-0.000307484,-0.000257064,-0.000185777,0.000240325,-0.000808985,-0.000105745,-0.000649161
2.848,-0.002075907,3.57271E-05,0.000390269,-0.000277716,-0.000190284,0.000253464,-0.000920082,-0.000210974,-0.000595386
2.85,-0.001156044,-0.000666905,0.000591316,-0.000302453,-0.000190152,0.000263595,-0.001053561,-0.000286521,-0.000540351
2.852,-0.00084528,-0.000452543,0,-0.000325445,-0.000187478,0.000284856,-0.00116021,-0.000347485,-0.00048506
2.854,-0.000546946,-0.000392998,0.000851495,-0.000337877,-0.000186669,0.000312241,-0.001204132,-0.0003985,-0.000430631
2.856,-2.48612E-05,0,0.00080419,-0.000338052,-0.000185689,0.000349434,-0.001175583,-0.000424447,-0.000378188
2.858,-0.000708543,0.00048827,0.000366616,-0.000330288,-0.000178979,0.000404441,-0.001089616,-0.000405444,-0.000328748
2.86,-0.000111875,0.000321544,0.001111674,-0.000320944,-0.000163776,0.000458445,-0.000978722,-0.000334982,-0.000283096
2.862,-0.00063396,-9.52722E-05,0.000685926,-0.000313275,-0.000144388,0.000507972,-0.000860997,-0.000242441,-0.000241665
2.864,-0.000584237,-0.000273907,0.000886974,-0.000307607,-0.000129116,0.000559402,-0.000756335,-0.000166851,-0.000204427
2.866,-0.00042264,0.000428725,0.000957932,-0.000304042,-0.000119613,0.000606241,-0.000673701,-0.000109641,-0.000170806
2.868,-0.000671252,0.000333453,0.000910626,-0.000301178,-0.000108859,0.000648379,-0.000609333,-4.60939E-05,-0.000139646
2.87,-0.000596668,0.000750268,0.001383679,-0.000298472,-9.14281E-05,0.00069333,-0.000567092,3.50676E-05,-0.000109256
2.872,-0.00022375,-0.000130999,0.001726642,-0.000295609,-7.0076E-05,0.000757809,-0.000536942,0.000118134,-7.75455E-05
2.874,-0.000807988,2.3818E-05,0.000756884,-0.000291306,-5.23698E-05,0.000840256,-0.000512222,0.000171831,-4.22605E-05
2.876,-0.000882571,-0.00133381,0.000981584,-0.000288117,-4.50751E-05,0.000895003,-0.000510445,0.000163633,-1.27676E-06
2.878,-0.001019308,-0.001012267,0.001088021,-0.000290046,-5.17229E-05,0.000899344,-0.000540998,7.14341E-05,4.71016E-05
2.88,-0.001454378,-0.00097654,0.001229937,-0.00029775,-6.88458E-05,0.000887951,-0.000605554,-8.08612E-05,0.000103913
2.882,-0.001205767,-0.000535906,0.000816016,-0.000310312,-8.64167E-05,0.000884609,-0.000701958,-0.000242719,0.000169438
2.884,-0.001479239,-0.00097654,0.001490116,-0.000325712,-9.84527E-05,0.000881995,-0.000815282,-0.000388138,0.000243245
2.886,-0.000584237,-0.000774086,0.001005237,-0.000339851,-0.000107534,0.00088078,-0.000918366,-0.000516113,0.000324344
2.888,-0.001168475,-0.000571633,0.001218111,-0.000348702,-0.000116593,0.000881413,-0.000987874,-0.000619267,0.000411362
2.89,-0.000397779,-0.000452543,0.001691164,-0.000351922,-0.000123731,0.000883333,-0.001020276,-0.000683624,0.000502668
2.892,-0.000683682,2.3818E-05,0.001513769,-0.000350929,-0.000125794,0.000902556,-0.001012792,-0.00069951,0.000596424
2.894,-0.000323195,0.000202453,0.001655685,-0.000346224,-0.000120739,0.00094079,-0.000969093,-0.00065792,0.000690593
2.896,-0.00128035,0.000273907,0.000816016,-0.000340851,-0.000108581,0.000967571,-0.000916161,-0.00056463,0.000782985
2.898,-0.000745835,-5.95451E-05,0.000910626,-0.000339893,-9.30876E-05,0.0009467,-0.000882027,-0.000445918,0.000871407
2.9,-0.001180905,0.000297725,1.18263E-05,-0.00034404,-7.86353E-05,0.000862843,-0.00086918,-0.000325221,0.000953924
2.902,-0.00064639,0.000690723,0.000934279,-0.000349347,-6.40688E-05,0.000733524,-0.000867019,-0.000197402,0.001029182
2.904,-0.000609099,0.000643087,0.000544011,-0.000351667,-4.47091E-05,0.000605018,-0.000858401,-5.32808E-05,0.001096689
2.906,-0.00021132,0.000571633,0.000413921,-0.000348214,-2.05643E-05,0.000503565,-0.00082611,9.42603E-05,0.001156924
2.908,-0.000497223,0.00048827,0.000319311,-0.000339191,3.85739E-06,0.000408621,-0.000770245,0.000226639,0.001211175
2.91,-4.97223E-05,-0.000345362,-3.5479E-05,-0.00032719,2.35635E-05,0.000297952,-0.000698255,0.000317132,0.001261082
2.912,-0.000596668,-0.00023818,-7.09579E-05,-0.000314423,3.41544E-05,0.000168041,-0.000620456,0.000340485,0.001307967
2.914,-0.000733404,-0.00023818,-0.000319311,-0.000303932,3.62996E-05,2.40829E-05,-0.000560909,0.000306466,0.001352152
2.916,-0.001740282,-0.000583542,-4.73053E-05,-0.000301221,3.48462E-05,-0.000120455,-0.000554546,0.000233601,0.001392508
2.918,-0.001504101,-0.000654996,-0.000473053,-0.000310486,3.11371E-05,-0.000252529,-0.000621247,0.000126371,0.001426427
2.92,-0.001877018,-0.000702632,-0.000366616,-0.00032963,2.40123E-05,-0.000373611,-0.000747666,-5.04603E-06,0.001450253
2.922,-0.001354933,-0.000154817,-0.000201047,-0.00035195,1.57901E-05,-0.000485637,-0.000901976,-0.000133763,0.001460059
2.924,-0.001615976,-0.00084554,-0.000153742,-0.000371952,9.8567E-06,-0.000574672,-0.001053532,-0.00024323,0.001452496
2.926,-0.001603545,5.95451E-05,4.73053E-05,-0.000388945,6.17282E-06,-0.000629502,-0.001190893,-0.000330121,0.001425482
2.928,-0.001218197,-0.000261998,-0.000212874,-0.000404448,5.16837E-06,-0.000656273,-0.001305112,-0.000379527,0.001378534
2.93,-0.00128035,-2.3818E-05,-0.00057949,-0.000417353,8.06195E-06,-0.000679451,-0.001380831,-0.000390877,0.001312737
2.932,-0.001317642,0.000428725,0.000153742,-0.000426813,1.46575E-05,-0.000713978,-0.001421275,-0.00036471,0.001230438
2.934,-0.000497223,-7.14541E-05,-0.00035479,-0.000432886,2.49493E-05,-0.000740307,-0.001422113,-0.000303668,0.001134828
2.936,-0.000609099,0.000357271,0.000342963,-0.00043256,3.70385E-05,-0.000739532,-0.00136752,-0.000227555,0.001029562
2.938,-0.000360487,8.33631E-05,3.5479E-05,-0.000424421,4.87594E-05,-0.000711403,-0.001264784,-0.000146217,0.000918485
2.94,-0.000335626,0.000166726,0.000236526,-0.00041145,5.99014E-05,-0.000664096,-0.001131184,-6.87812E-05,0.000805467
2.942,-0.00064639,0.00011909,-0.000461226,-0.000397299,7.0198E-05,-0.000620999,-0.000988771,-3.17751E-06,0.000694277
2.944,-0.000907433,0.000250089,0.000141916,-0.000386015,8.00022E-05,-0.000602446,-0.00086937,5.19584E-05,0.000588431
2.946,-0.000683682,-0.000345362,-0.000248353,-0.000379864,8.89196E-05,-0.000598473,-0.000786549,8.82974E-05,0.000490998
2.948,-0.001044169,0.000154817,-0.000402095,-0.000377053,9.50088E-05,-0.000596861,-0.000737335,9.84208E-05,0.000404392
2.95,-0.001006877,-0.000512088,-0.000425747,-0.000376052,9.79908E-05,-0.000607818,-0.000722862,8.56561E-05,0.000330225
2.952,-0.001019308,-0.001321901,-0.000863321,-0.000376931,9.54078E-05,-0.000640573,-0.00073782,2.62327E-05,0.000269241
2.954,-0.001392225,-0.000821722,-0.000993411,-0.00037972,8.26015E-05,-0.000699079,-0.000777689,-9.42147E-05,0.000221344
2.956,-0.00128035,-0.000928904,-0.0008988,-0.000385276,6.29605E-05,-0.000779795,-0.00084331,-0.000242446,0.00018567
2.958,-0.002113199,-0.000619269,-0.001490116,-0.000395451,4.48609E-05,-0.000870552,-0.000939891,-0.000384628,0.000160652
2.96,-0.00128035,-0.000452543,-0.000816016,-0.000410864,3.22244E-05,-0.000963232,-0.001063044,-0.000497871,0.000144064
2.962,-0.001441948,-0.001595809,-0.000934279,-0.000427044,2.19741E-05,-0.001038325,-0.00117986,-0.000593501,0.000133044
2.964,-0.001615976,-0.000202453,-0.001407332,-0.000439504,8.58607E-06,-0.001085722,-0.00127648,-0.000684738,0.000124152
2.966,-0.001615976,-0.000178635,-0.000780537,-0.000450557,-3.74418E-06,-0.001124078,-0.001362617,-0.000732341,0.000113484
2.968,-0.001305211,-0.000333453,-0.00102889,-0.00046244,-7.27114E-06,-0.001153663,-0.001432358,-0.000722304,9.68894E-05
2.97,-0.000957155,0.000821722,-0.001147153,-0.000471711,-2.17073E-06,-0.001165165,-0.001466505,-0.000658645,7.02933E-05
2.972,-0.000820418,0.000928904,-0.000957932,-0.000474143,1.23608E-05,-0.001169721,-0.001452107,-0.000520268,3.01156E-05
2.974,-0.000982016,-0.000130999,-0.001182632,-0.000470278,3.50409E-05,-0.001173266,-0.001398492,-0.000338871,-2.62673E-05
2.976,-0.000720974,0.000333453,-0.000331137,-0.000463984,5.5309E-05,-0.001162556,-0.001322531,-0.000175548,-0.000100091
2.978,-0.000372917,0.000273907,-0.000248353,-0.00045598,6.83017E-05,-0.00111004,-0.001224108,-4.07651E-05,-0.000190898
2.98,-0.001417086,0.000285816,-0.000189221,-0.000446234,7.92824E-05,-0.001005269,-0.00112093,7.20599E-05,-0.000296458
2.982,-0.000472362,0.000571633,-4.73053E-05,-0.000438496,9.22718E-05,-0.000873731,-0.001038966,0.00016676,-0.000412957
2.984,-0.00106903,-0.000178635,-4.73053E-05,-0.000433246,0.000106347,-0.000740926,-0.000972196,0.000238879,-0.000535433
2.986,-0.001379795,-5.95451E-05,-0.000756884,-0.000429293,0.000116922,-0.000626462,-0.000931765,0.000268717,-0.000658385
2.988,-0.00063396,-0.001714899,-0.000106437,-0.00042794,0.000117417,-0.00054899,-0.000920957,0.000225513,-0.000776377
2.99,-0.00021132,-0.000678814,-0.000567663,-0.00042429,0.000103767,-0.000498045,-0.00089781,9.56456E-05,-0.000884518
2.992,-0.000472362,-0.000928904,-0.000283832,-0.000411719,8.19929E-05,-0.000452551,-0.000841892,-7.60181E-05,-0.000978716
2.994,-0.000360487,-0.001369537,-0.000248353,-0.00039299,6.10101E-05,-0.000406421,-0.000769199,-0.000258781,-0.001055742
2.996,0.000174028,-0.000774086,-0.000638621,-0.000372638,4.11129E-05,-0.0003621,-0.0006816,-0.000444739,-0.001113196
2.998,-0.000708543,-0.001512446,-0.000721405,-0.000351094,2.04743E-05,-0.000336322,-0.000585485,-0.000617565,-0.001149534
3,-0.00043507,-0.00084554,-0.000295658,-0.000331407,-7.84342E-07,-0.000334246,-0.000510852,-0.000772386,-0.00116421
3.002,-0.000360487,-0.001071812,-0.000591316,-0.000316021,-2.13335E-05,-0.000332438,-0.000461232,-0.000895803,-0.001157932
3.004,-0.001417086,-0.000404907,-0.000484879,-0.000304342,-3.7903E-05,-0.000320481,-0.000444372,-0.000971463,-0.001132892
3.006,-0.000174028,-0.000309635,0.000106437,-0.000296994,-4.7477E-05,-0.000299089,-0.00046585,-0.000986257,-0.001092806
3.008,7.45835E-05,-0.000309635,0.000118263,-0.000288309,-4.97622E-05,-0.000250303,-0.000476487,-0.000943604,-0.001042671
3.01,-0.000559376,8.33631E-05,0.000331137,-0.000271236,-4.71935E-05,-0.000165518,-0.000457097,-0.000857726,-0.000988226
3.012,-9.94447E-05,2.3818E-05,0.000591316,-0.000250183,-4.11415E-05,-5.78892E-05,-0.00043124,-0.000736435,-0.000935221
3.014,0.000111875,0.000619269,0.000331137,-0.000229754,-3.07264E-05,5.82716E-05,-0.000393326,-0.000584716,-0.000888649
3.016,-0.000273473,-0.000285816,0.000177395,-0.000208069,-1.67299E-05,0.000161671,-0.000340738,-0.000421127,-0.000852096
3.018,-0.000671252,0.000428725,-0.00013009,-0.000187324,-3.19101E-06,0.000227197,-0.000302187,-0.000273112,-0.000827296
3.02,-1.24306E-05,0.000345362,0.000295658,-0.000171286,9.1171E-06,0.000253996,-0.000286218,-0.000138128,-0.000813937
3.022,-0.00022375,-0.000702632,0.000319311,-0.000156558,2.07037E-05,0.000271826,-0.000271785,-3.23902E-05,-0.000809731
3.024,0.000559376,0.000154817,-1.18263E-05,-0.000137196,2.73869E-05,0.000299622,-0.000239025,1.95477E-05,-0.000810721
3.026,-9.94447E-05,-0.000512088,-5.91316E-05,-0.000111799,2.89096E-05,0.000318724,-0.000183162,3.28095E-05,-0.000811831
3.028,-2.48612E-05,-0.000547815,0.000437574,-8.49062E-05,2.81504E-05,0.000319095,-0.000126208,9.91765E-06,-0.000807618
3.03,-0.000745835,-0.000905086,0.000875148,-6.34277E-05,2.34389E-05,0.000334152,-9.78432E-05,-5.63247E-05,-0.000793169
3.032,-0.000658821,-0.000797904,0.0002247,-5.10365E-05,1.3349E-05,0.00038607,-0.000115806,-0.000157961,-0.000764964
3.034,-0.001031738,-0.000762177,0.001300895,-4.67947E-05,3.16407E-07,0.00045525,-0.00018051,-0.000276283,-0.000721551
3.036,-0.000323195,-0.000916995,0.001773948,-4.60953E-05,-1.27257E-05,0.000548258,-0.000268991,-0.000395319,-0.000663822
3.038,-0.000174028,-0.000750268,0.001206285,-4.19429E-05,-2.51668E-05,0.000687139,-0.000341646,-0.0005074,-0.000594797
3.04,0.000596668,-0.00023818,0.001371853,-2.82877E-05,-3.56401E-05,0.000835459,-0.000362614,-0.000592142,-0.000518949
3.042,0.000447501,-2.3818E-05,0.001064369,-3.53684E-06,-3.99111E-05,0.000944127,-0.000317792,-0.000624319,-0.000441202
3.044,-0.000174028,9.52722E-05,0.000437574,2.65809E-05,-3.58546E-05,0.000996389,-0.000237373,-0.000598911,-0.000365816
3.046,-0.000621529,0.000309635,0.000697753,5.08794E-05,-2.55507E-05,0.000988288,-0.000177533,-0.000525217,-0.000295432
3.048,0.000310765,0.000702632,0.000153742,6.53456E-05,-1.0588E-05,0.000933708,-0.00014743,-0.000407583,-0.000230455
3.05,0.000273473,0.000345362,3.5479E-05,7.9094E-05,8.70191E-06,0.00084857,-0.000111107,-0.000258303,-0.00016895
3.052,-0.000472362,0.000738359,-0.000425747,9.80235E-05,3.01866E-05,0.000730662,-7.14659E-05,-9.92859E-05,-0.000107082
3.054,-0.000174028,0.000297725,-0.000555837,0.000115745,5.14219E-05,0.000577101,-5.75961E-05,5.29605E-05,-4.00674E-05
3.056,-0.00022375,0.000381089,-0.000283832,0.000128012,7.06973E-05,0.000404005,-6.53625E-05,0.0001805,3.65404E-05
3.058,-0.000136736,0.000202453,-0.000390269,0.000138483,8.67533E-05,0.000243392,-8.06387E-05,0.000272859,0.000125497
3.06,-0.000671252,0.000500179,-0.000331137,0.000148797,0.00010061,0.000112463,-0.000107742,0.000335712,0.000226762
3.062,-0.000584237,-1.1909E-05,0.000532184,0.000155823,0.000113836,1.85843E-05,-0.000158226,0.000372678,0.000336947
3.064,-0.000621529,-0.000202453,-0.000283832,0.00015819,0.000124399,-2.84234E-05,-0.000227636,0.000371655,0.000449468
3.066,-0.001516531,-0.000154817,0.000745058,0.000156112,0.000129375,-3.99843E-05,-0.000321332,0.000329368,0.000555435
3.068,-0.000944724,-8.33631E-05,0.001218111,0.00014781,0.000130475,-1.38027E-05,-0.000448287,0.000263535,0.000645083
3.07,-0.000895002,-0.000154817,0.000969758,0.000135739,0.000131432,7.1483E-05,-0.000580378,0.000190283,0.000709469
3.072,-0.000285903,0.000512088,0.001194458,0.000127722,0.000134876,0.000193406,-0.000679436,0.000130115,0.000742089
